date,NASDAQ,S&P 500
2013-08-14,-0.4125793232075736,-0.5190063227857422
2013-08-15,-1.7360302927942328,-1.438456494796192
2013-08-16,-0.09266567886268007,-0.33100676234782966
2013-08-19,-0.3807064843510233,-0.591777795715398
2013-08-20,0.6803049390882165,0.3813913098371202
2013-08-21,-0.38262410746252584,-0.5796369467346629
2013-08-22,1.0753691217425754,0.8582441743413938
2013-08-23,0.5229938084077901,0.3939241910212665
2013-08-26,-0.006013940529392414,-0.40478392300578037
2013-08-27,-2.184969860209307,-1.6001539229184125
2013-08-28,0.4135629625125148,0.2743877308969189
2013-08-29,0.747196662155325,0.19614766490958502
2013-08-30,-0.844088603009574,-0.31793671926347855
2013-09-03,0.631450974790404,0.4155575226959307
2013-09-04,1.0033597469263356,0.8084187928560027
2013-09-05,0.2665636512846348,0.12091315394675561
2013-09-06,0.03361157988592822,0.005442965978197378
2013-09-09,1.2535795807483652,0.9943282138970666
2013-09-10,0.6143791662472253,0.731894048480175
2013-09-11,-0.10759307748173796,0.30476346138188504
2013-09-12,-0.242979917534214,-0.3386141827801836
2013-09-13,0.16697599434980503,0.2711001653103118
2013-09-16,-0.11639293003238294,0.5677008295821295
2013-09-17,0.7462931873506662,0.42088695965523115
2013-09-18,1.0077978497260887,1.210412155841567
2013-09-19,0.15159055446343217,-0.18446541484813395
2013-09-20,-0.3873534606483986,-0.7243053962847412
2013-09-23,-0.25039578977281707,-0.47307589419514073
2013-09-24,0.07858088161647458,-0.26005214977313784
2013-09-25,-0.18992089357396935,-0.2743225154378415
2013-09-26,0.6976176994735184,0.34793658479985723
2013-09-27,-0.15430914157228415,-0.4082121663444127
2013-09-30,-0.2677087162824776,-0.6047479981190484
2013-10-01,1.2253989640605312,0.7966724683406312
2013-10-02,-0.0775569523350228,-0.06668918703409688
2013-10-03,-1.072035604126853,-0.901997250055242
2013-10-04,0.8812907248540114,0.7028466704283254
2013-10-07,-0.9862702458224959,-0.8542747536819384
2013-10-08,-2.024119468816288,-1.2408749931083207
2013-10-09,-0.4625249124952546,0.05737417306050929
2013-10-10,2.23090883536603,2.159562288283645
2013-10-11,0.824092641382812,0.6266595617328008
2013-10-14,0.6154732207791724,0.4066441145288202
2013-10-15,-0.5590554393464231,-0.7088789613758806
2013-10-16,1.190039045318514,1.3732804307132085
2013-10-17,0.6158987299157204,0.6721314413737467
2013-10-18,1.3148524391951355,0.6527405463622848
2013-10-21,0.14730093108159537,0.009173220960434492
2013-10-22,0.2425601253753129,0.5721116239627122
2013-10-23,-0.5742272564033257,-0.4735753240036722
2013-10-24,0.55869999059599,0.3252838544355541
2013-10-25,0.3658429134084429,0.4385214392774728
2013-10-28,-0.08194910614847117,0.13288165192371082
2013-10-29,0.3094142863988125,0.5568661214094384
2013-10-30,-0.5510626744840152,-0.4887849694569901
2013-10-31,-0.2779542558240422,-0.3846770567937696
2013-11-01,0.05942750517622386,0.28992144122090835
2013-11-04,0.37029520969298346,0.356419937809882
2013-11-05,0.08303282920696375,-0.2809530848340458
2013-11-06,-0.20097433382133545,0.42564687122874645
2013-11-07,-1.9160219066600703,-1.3270435999594987
2013-11-08,1.591994640868677,1.3338208792264439
2013-11-11,0.014288995137334837,0.07226700649729523
2013-11-12,0.0033134596346684475,-0.23732054456200302
2013-11-13,1.1580918538673046,0.8062752720499056
2013-11-14,0.18038864619356332,0.4825596820451139
2013-11-15,0.33246575688714586,0.421314627388103
2013-11-18,-0.930056260584422,-0.3705052423504718
2013-11-19,-0.4446362883923527,-0.20450552776010156
2013-11-20,-0.26181766753143876,-0.3642235996161425
2013-11-21,1.213887736128605,0.8095705420756438
2013-11-22,0.5650191523386638,0.4949190500028955
2013-11-25,0.07313012054463996,-0.1264140787239576
2013-11-26,0.5786088451921856,0.014979323550345924
2013-11-27,0.6697699456267969,0.2481998677461128
2013-11-29,0.3736109287928002,-0.07859984571165768
2013-12-02,-0.3610025447319032,-0.27227235347160317
2013-12-03,-0.1994457455902321,-0.3197955991893764
2013-12-04,0.019814960262998227,-0.13043434697870282
2013-12-05,-0.11968720144288625,-0.4349015813080115
2013-12-06,0.7250827652111269,1.1175194876876127
2013-12-09,0.15323514464142818,0.18154512479506835
2013-12-10,-0.20321733933759134,-0.3184724895657354
2013-12-11,-1.4057231167255324,-1.1381397674607108
2013-12-12,-0.13521657393926745,-0.3777688379155819
2013-12-13,0.06450695559561126,-0.010141528650642329
2013-12-16,0.7107940781439837,0.6300152129396608
2013-12-17,-0.14503772288776418,-0.3105805936371553
2013-12-18,1.146086597363194,1.6510906009174597
2013-12-19,-0.2933041665492908,-0.05800974283936
2013-12-20,1.141774651231664,0.4807155440690103
2013-12-23,1.0700754725409212,0.5304028886206069
2013-12-24,0.15702721015085075,0.29115043043059785
2013-12-26,0.2826102803339836,0.4734304621132779
2013-12-27,-0.25446012373624427,-0.03366410106071527
2013-12-30,-0.05750713210481706,-0.017926996201467205
2013-12-31,0.5375169039222527,0.3951856349111438
2014-01-02,-0.8058070220906544,-0.8901413016629611
2014-01-03,-0.26972088779864123,-0.03330205201601544
2014-01-06,-0.4421759858860952,-0.251492725375968
2014-01-07,0.9556300439150789,0.6063345375391549
2014-01-08,0.29883424612453524,-0.021223150345139885
2014-01-09,-0.22639155277524026,0.03482485435144511
2014-01-10,0.44365194189683876,0.23040304904551334
2014-01-13,-1.4809715983204796,-1.265596645879441
2014-01-14,1.6807899809860416,1.075987611993412
2014-01-15,0.758761511909789,0.5152889134683036
2014-01-16,0.0903545931883798,-0.13480284864266778
2014-01-17,-0.5016452062735155,-0.3902780320014898
2014-01-21,0.6690883462256991,0.27699122428179734
2014-01-22,0.4071495394407876,0.057470004976778455
2014-01-23,-0.5700904018357988,-0.8929324764570978
2014-01-24,-2.1735471624838354,-2.109642142734014
2014-01-27,-1.085276314198147,-0.48882218533394806
2014-01-28,0.35078519429223576,0.6121875622431716
2014-01-29,-1.141939103297318,-1.026170390849579
2014-01-30,1.7542666899755588,1.1204044372218114
2014-01-31,-0.4679716125112421,-0.6486290214249735
2014-02-03,-2.63987767191729,-2.3096604704487156
2014-02-04,0.8609418507496969,0.7612043683081993
2014-02-05,-0.49657684366213317,-0.20302824086568805
2014-02-06,1.1295678706259693,1.236305445337571
2014-02-07,1.6801058590587559,1.3214193504296645
2014-02-10,0.5392804532274198,0.15680048032544747
2014-02-11,1.0283998295948393,1.1001375944254654
2014-02-12,0.24403776891190887,-0.026929864772107237
2014-02-13,0.9329626919834411,0.5793211978776469
2014-02-14,0.0789680672712123,0.4797689385548587
2014-02-18,0.675368110107577,0.1157803392558776
2014-02-19,-0.8184911133989559,-0.6545861773195938
2014-02-20,0.696013846743071,0.6013341826934138
2014-02-21,-0.09705001034756577,-0.1920566673181412
2014-02-24,0.6909504934208499,0.6167455552331447
2014-02-25,-0.12540840602852654,-0.1348590676774286
2014-02-26,0.10420507361335041,0.002169974212495873
2014-02-27,0.624090927283838,0.4935881408416165
2014-02-28,-0.2506085831038618,0.27788242813375774
2014-03-03,-0.7179717515279904,-0.7405866200454803
2014-03-04,1.7306741768880585,1.5152322676142305
2014-03-05,0.13777363915430385,-0.005335274966444814
2014-03-06,-0.134104840152105,0.1716933496856754
2014-03-07,-0.36623031006453033,0.05379445771156455
2014-03-10,-0.0408277439253979,-0.046335364121929956
2014-03-11,-0.6309067236754728,-0.5095096975215263
2014-03-12,0.3740250992576577,0.030512432320950467
2014-03-13,-1.4658228087130354,-1.1770091695883167
2014-03-14,-0.3531707807985285,-0.28257664174455854
2014-03-17,0.8105352091403617,0.9567717695039057
2014-03-18,1.2390324768480454,0.7193682245473454
2014-03-19,-0.5950770541977235,-0.615052509673486
2014-03-20,0.27101187973794794,0.6022334087521841
2014-03-21,-0.9888308604050877,-0.2936980116609256
2014-03-24,-1.1854504202487348,-0.48765809593627196
2014-03-25,0.18627116431506607,0.4394270848822046
2014-03-26,-1.443674536982975,-0.7024936954875827
2014-03-27,-0.5369528241109478,-0.19018913439774465
2014-03-28,0.10905961710996337,0.4629489243409779
2014-03-31,1.0348808659376374,0.7892871384796329
2014-04-01,1.63106386223415,0.7014688044213457
2014-04-02,0.19708407982665932,0.2849263831839366
2014-04-03,-0.909539183992436,-0.11270852130111919
2014-04-04,-2.630254924581621,-1.2616542925314
2014-04-07,-1.1691902302763069,-1.0808312332149406
2014-04-08,0.8114602885171962,0.3743537980176903
2014-04-09,1.7093487648342176,1.0859039341965193
2014-04-10,-3.1512594708580366,-2.11059677373866
2014-04-11,-1.350435389532123,-0.9532059739897569
2014-04-14,0.5723964551586747,0.8183708150740543
2014-04-15,0.28472613144057135,0.6734579517703843
2014-04-16,1.282469997688196,1.0433867948766107
2014-04-17,0.22709183377500608,0.13629237070942324
2014-04-21,0.6335560675815088,0.37680156555719435
2014-04-22,0.9636706037349896,0.408378899612849
2014-04-23,-0.8322431252626217,-0.22157668625224503
2014-04-24,0.5164682955914657,0.17154882753311895
2014-04-25,-1.7700041614748585,-0.8129344743501576
2014-04-28,-0.02847023208456534,0.3230811162501901
2014-04-29,0.7126552715623902,0.47494605046338734
2014-04-30,0.2681891436088435,0.2987549802701217
2014-05-01,0.31279134170532075,-0.014327174433237388
2014-05-02,-0.08605363112277331,-0.13493550298715462
2014-05-05,0.342779925874126,0.18694675823400786
2014-05-06,-1.3943845164261504,-0.9029031461991188
2014-05-07,-0.32129132264699933,0.5600754871033509
2014-05-08,-0.39831518269082267,-0.1374569232786449
2014-05-09,0.5015199255916869,0.1518323194878768
2014-05-12,1.7525305435061256,0.9626256172316161
2014-05-13,-0.3309138171905701,0.042166878828275856
2014-05-14,-0.7177957573057725,-0.471208956501723
2014-05-15,-0.7672045202939515,-0.9405904183934943
2014-05-16,0.5220688754123515,0.3739962819000908
2014-05-19,0.8573142932107203,0.3837414189703736
2014-05-20,-0.7034195686143718,-0.6519604608542728
2014-05-21,0.842204561879889,0.8083340547746509
2014-05-22,0.5503305033029093,0.2359444194714122
2014-05-23,0.754671428501652,0.4239392917884999
2014-05-27,1.2171703546224322,0.5969950211528463
2014-05-28,-0.2833737112982959,-0.1114692750058488
2014-05-29,0.5398345571714813,0.5352758657361179
2014-05-30,-0.12555290466949032,0.18419804431015763
2014-06-02,-0.1278310722000242,0.07275613640587153
2014-06-03,-0.07366341870120863,-0.03792884695350551
2014-06-04,0.4138737364629108,0.18898766063628614
2014-06-05,1.0433066389827772,0.6504082119662691
2014-06-06,0.584151182878756,0.4617083548019707
2014-06-09,0.3428265978204337,0.09383308564867576
2014-06-10,0.04057451953354274,-0.02460138818793922
2014-06-11,-0.14002016365477488,-0.3543311151666728
2014-06-12,-0.794953007329724,-0.7114139088909788
2014-06-13,0.30250014601413966,0.3129659199070822
2014-06-16,0.24213399179053852,0.08363553307866312
2014-06-17,0.3725868920836817,0.21702124448887972
2014-06-18,0.5887294646818475,0.7689243160729831
2014-06-19,-0.0804791891438228,0.1276663295164404
2014-06-20,0.19960111035270955,0.17285634956767382
2014-06-23,0.014653936583997051,-0.013247285289885724
2014-06-24,-0.42046201365693037,-0.6456106498617942
2014-06-25,0.6737550771424239,0.4885557422717568
2014-06-26,-0.016211356882500638,-0.11795794276396876
2014-06-27,0.430225436488918,0.1909045238083884
2014-06-30,0.2327930089389696,-0.037232599700143254
2014-07-01,1.1384061987543603,0.6655572896822726
2014-07-02,-0.02063442541366811,0.06585960751230857
2014-07-03,0.6306207587455148,0.5464550227672227
2014-07-07,-0.7698062012302387,-0.39312390543235765
2014-07-08,-1.358607211395757,-0.7073762181680543
2014-07-09,0.6258429440583413,0.4633516553258943
2014-07-10,-0.5179590534554634,-0.41396283244736765
2014-07-11,0.4378290415745667,0.14698419980474497
2014-07-14,0.5630082715731177,0.4831860726996595
2014-07-15,-0.5426297721131235,-0.19339645679457007
2014-07-16,0.21668607685132457,0.4192285009448682
2014-07-17,-1.4226438393082574,-1.190460592747744
2014-07-18,1.5621697978811966,1.0212608899671238
2014-07-21,-0.16822479111571198,-0.2322946423904959
2014-07-22,0.7053471635526165,0.5003611167300193
2014-07-23,0.39598550589801107,0.17529007770127336
2014-07-24,-0.03555479129531136,0.04880368125510515
2014-07-25,-0.5055074420896588,-0.486094604610976
2014-07-28,-0.10455716091097855,0.028811339355350185
2014-07-29,-0.049731275239039974,-0.4538068413713958
2014-07-30,0.453641336925692,0.006091091940962912
2014-07-31,-2.108837644816397,-2.0201932155229585
2014-08-01,-0.39277916374729216,-0.286321623129826
2014-08-04,0.7153900301059224,0.716331444964613
2014-08-05,-0.7108019538199173,-0.9732679197336225
2014-08-06,0.050757670897816354,0.0015638426360098379
2014-08-07,-0.46213070935134937,-0.5572115446732973
2014-08-08,0.8254175863221747,1.1465422557972005
2014-08-11,0.6937870509444721,0.27556250258413684
2014-08-12,-0.27484160594273277,-0.16379823741559107
2014-08-13,1.017303356804078,0.6684767102511202
2014-08-14,0.4246623104345204,0.43363982736970286
2014-08-15,0.26755497437189746,-0.006137480757040237
2014-08-18,0.966879736384918,0.8495483219659761
2014-08-19,0.42496942834535645,0.49881901791977157
2014-08-20,-0.022747654671029238,0.24747482825437928
2014-08-21,0.12408385994557847,0.2945547280270411
2014-08-22,0.1422104962195192,-0.19945749188226003
2014-08-25,0.4133800930681275,0.4776353863603866
2014-08-26,0.2911933100753217,0.10505288952433744
2014-08-27,-0.02231926678568641,0.004998604328498857
2014-08-28,-0.2611922939811606,-0.16913305449461902
2014-08-29,0.49397994484792207,0.3314914329020091
2014-09-02,0.3904782440736554,-0.054421421770278755
2014-09-03,-0.5589499122958586,-0.07794447528013393
2014-09-04,-0.22485369214582107,-0.1535599204713023
2014-09-05,0.4507265197295496,0.5023247704959211
2014-09-08,0.20468546279985844,-0.30778458543165854
2014-09-09,-0.8748407203691855,-0.6566521532684888
2014-09-10,0.7491159204342068,0.363944360036772
2014-09-11,0.11527237750748043,0.08815167647231448
2014-09-12,-0.5286370389546491,-0.5980405492006291
2014-09-15,-1.0719344441447731,-0.07104037481093783
2014-09-16,0.7465011202157257,0.745650732455605
2014-09-17,0.20691675651356434,0.12948050790884125
2014-09-18,0.6824301405263355,0.487925712733972
2014-09-19,-0.29739058808573304,-0.047738351040305105
2014-09-22,-1.144129135735561,-0.8045602530218687
2014-09-23,-0.42052300248531793,-0.5793250079626056
2014-09-24,1.02672425892667,0.7801976758654128
2014-09-25,-1.9612800451735524,-1.6300913265170358
2014-09-26,1.0121535421440342,0.8539261124001385
2014-09-29,-0.1406036071472272,-0.2550050856915398
2014-09-30,-0.2769115741976691,-0.2789816544312096
2014-10-01,-1.599505876341567,-1.333710611263772
2014-10-02,0.18323741757182432,0.0005143328250412083
2014-10-03,1.0200141948125463,1.1103635523903144
2014-10-06,-0.46627931059095573,-0.15663860013983566
2014-10-07,-1.5746843336385652,-1.5241618619128872
2014-10-08,1.883760829984027,1.7310947498058837
2014-10-09,-2.0403266226502126,-2.0877848454314396
2014-10-10,-2.359544781251266,-1.151708002621099
2014-10-13,-1.4742507845564745,-1.6605033202522712
2014-10-14,0.32010541702387485,0.1577619680866782
2014-10-15,-0.280725373553814,-0.8133300726077763
2014-10-16,0.04910195064677936,0.01449672004421032
2014-10-17,0.968639655848591,1.2801813377146587
2014-10-20,1.3442342986069278,0.9101116121280839
2014-10-21,2.367681243222286,1.938537082775138
2014-10-22,-0.832281769281451,-0.7326100661612323
2014-10-23,1.5831654783962534,1.2228305721599497
2014-10-24,0.6922232148767193,0.7028690175716612
2014-10-27,0.04927641292535867,-0.15026968788385275
2014-10-28,1.7317108233571687,1.186836456691065
2014-10-29,-0.3304995714033865,-0.13863159906426503
2014-10-30,0.3710255410664942,0.6210797247873323
2014-10-31,1.4048494163974468,1.1663114233148697
2014-11-03,0.17627253771568263,-0.011892891639941894
2014-11-04,-0.32971552935041615,-0.2833853252665719
2014-11-05,-0.06317196346881104,0.5684311060805136
2014-11-06,0.38340331972328556,0.37684036443277336
2014-11-07,-0.12815080359125375,0.03495251267811028
2014-11-10,0.4112462452079413,0.31153270195591887
2014-11-11,0.19200539474102385,0.0696451630286532
2014-11-12,0.3123512896511471,-0.07013625789173972
2014-11-13,0.10689151644704964,0.05297044284002794
2014-11-14,0.17931884613382465,0.02402413485471655
2014-11-17,-0.3748060165941425,0.07350887776578219
2014-11-18,0.6708328960739252,0.5120849353688506
2014-11-19,-0.5700495967984054,-0.1502286875618708
2014-11-20,0.5579312337095743,0.19651640132032355
2014-11-21,0.23580012847777,0.5223212603738148
2014-11-24,0.8855262804825514,0.28599298137388374
2014-11-25,0.07063626463317263,-0.11506914684167313
2014-11-26,0.6090765584870539,0.2802052471603034
2014-11-28,0.08999021847770905,-0.2545664637012557
2014-12-01,-1.350580889438291,-0.6852789344834243
2014-12-02,0.6002228352540939,0.63641667588481
2014-12-03,0.39159771928076736,0.3757673834027031
2014-12-04,-0.10541327026238889,-0.11625717317853557
2014-12-05,0.2370595352390481,0.16638315989210284
2014-12-08,-0.8416798282878446,-0.7283022149715102
2014-12-09,0.5423351706044244,-0.023785182583413444
2014-12-10,-1.7449314328359833,-1.648612118304893
2014-12-11,0.5140486963565394,0.45254339716205294
2014-12-12,-1.1656072114995197,-1.6346465791658105
2014-12-15,-1.0463686723937826,-0.636278627172171
2014-12-16,-1.25272345750993,-0.8525259865381329
2014-12-17,2.0992613722855324,2.0148073243295705
2014-12-18,2.2164871607772696,2.3731374885708867
2014-12-19,0.35695588676123435,0.45596379674188725
2014-12-22,0.3360299678176304,0.38032224799273706
2014-12-23,-0.33518976419735225,0.1744838629704759
2014-12-24,0.16878892123965983,-0.013930624107505452
2014-12-26,0.6970487104082324,0.33041099821211617
2014-12-29,0.0010462694374879788,0.08614034280896021
2014-12-30,-0.614967262672117,-0.4900593034504297
2014-12-31,-0.8701412200180059,-1.0364383561250357
2015-01-02,-0.1952844946165655,-0.034002147313572095
2015-01-05,-1.5830851458790818,-1.844721353258727
2015-01-06,-1.2942870422476105,-0.8933254690699499
2015-01-07,1.249148906716968,1.1562735844876215
2015-01-08,1.826466669012916,1.773016812715511
2015-01-09,-0.6804948578658099,-0.8439322147078876
2015-01-12,-0.840239513609653,-0.812661684347038
2015-01-13,-0.06883741793721754,-0.2581885435816389
2015-01-14,-0.4769518869780498,-0.5830028967975132
2015-01-15,-1.4875184459604895,-0.929090300456803
2015-01-16,1.380981852593166,1.3334893186267571
2015-01-20,0.44073078224684537,0.15487524334005798
2015-01-21,0.2696731978392819,0.47204650221894795
2015-01-22,1.7622364717860606,1.5154313070629755
2015-01-23,0.15733617816895418,-0.550665627930158
2015-01-26,0.2912994224210763,0.25651679986227194
2015-01-27,-1.9096589078971604,-1.347828781585747
2015-01-28,-0.9337438133817599,-1.3587502811021501
2015-01-29,0.9745377183870474,0.9489517058263175
2015-01-30,-1.0338482270578098,-1.3077099006318704
2015-02-02,0.8902554037261368,1.2879170000215545
2015-02-03,1.0856754412825964,1.433623857745303
2015-02-04,-0.23378926836787883,-0.41647065724523813
2015-02-05,1.0209099796192334,1.0238810710909263
2015-02-06,-0.43535891493764467,-0.3424027611878877
2015-02-09,-0.3883709465307916,-0.4256239310481469
2015-02-10,1.2956380331452522,1.061897955406188
2015-02-11,0.2824132191557638,-0.0029034010157857892
2015-02-12,1.168476161429588,0.959829506591614
2015-02-13,0.7430720203066343,0.4066459227779262
2015-02-17,0.11089789481744106,0.15962996977982868
2015-02-18,0.14460764010504334,-0.031435862322926056
2015-02-19,0.37311039091321163,-0.10626217157181372
2015-02-20,0.6329555107376095,0.610784272105569
2015-02-23,0.10083756092154061,-0.03033852119855851
2015-02-24,0.14401930772081073,0.2754972468831163
2015-02-25,-0.019727323630824856,-0.07660169636025671
2015-02-26,0.4168752777314211,-0.14771186302544592
2015-02-27,-0.48958641907361766,-0.2960683048631729
2015-03-02,0.8939483282219385,0.610623818113254
2015-03-03,-0.5646830245636281,-0.4548872603817422
2015-03-04,-0.25655416231611383,-0.43981612301546846
2015-03-05,0.3149751410294499,0.11953652510365842
2015-03-06,-1.118859975796127,-1.4275356362467129
2015-03-09,0.30537235955065967,0.3936662357975962
2015-03-10,-1.6863889388075037,-1.7106820937141443
2015-03-11,-0.2028913482671868,-0.19195206764850425
2015-03-12,0.8898565218576238,1.2522702206037017
2015-03-13,-0.44096668745012835,-0.6093237090196268
2015-03-16,1.1784324087326326,1.3442909023855698
2015-03-17,0.16054444244097965,-0.332569770778246
2015-03-18,0.915302988843969,1.2085101501629225
2015-03-19,0.1914708089845618,-0.48844891269501645
2015-03-20,0.6795259055131453,0.8972382193259243
2015-03-23,-0.3078433541368497,-0.17472566067135986
2015-03-24,-0.3246199330252608,-0.6158345701591017
2015-03-25,-2.395149794627116,-1.466592652723886
2015-03-26,-0.2702325781614334,-0.23803307374734572
2015-03-27,0.571227609932734,0.23657607295035632
2015-03-30,1.142845419420091,1.2162382647149528
2015-03-31,-0.9455502323651999,-0.8834686217531029
2015-04-01,-0.4222411017266836,-0.3973254201847354
2015-04-02,0.13739828520993314,0.3523452303713981
2015-04-06,0.6197302146395245,0.6587072647165293
2015-04-07,-0.14428509894912622,-0.20640327085867938
2015-04-08,0.8232404012392891,0.26789415573471587
2015-04-09,0.4783752345698389,0.4447575873625986
2015-04-10,0.42966488764264454,0.51893768994562
2015-04-13,-0.15484382928612206,-0.4591806820961608
2015-04-14,-0.21995727905039786,0.16284322585136124
2015-04-15,0.675391702660022,0.5134989044996097
2015-04-16,-0.06447832750122728,-0.07787467579856155
2015-04-17,-1.528863529615876,-1.1375704189052982
2015-04-20,1.2651275850794619,0.9192748586536403
2015-04-21,0.38966148036863046,-0.1481702504768201
2015-04-22,0.4193310569194253,0.5074582853386467
2015-04-23,0.4140261712462845,0.23549408425527218
2015-04-24,0.7098871381721494,0.22502668247534885
2015-04-27,-0.6270517639780593,-0.41499132407345485
2015-04-28,-0.09549695728257035,0.2765404437345964
2015-04-29,-0.630612185807955,-0.3747348127572714
2015-04-30,-1.6502074285952517,-1.0180553033248607
2015-05-01,1.2862635646994747,1.086377656345583
2015-05-04,0.23028687574537798,0.293643314776304
2015-05-05,-1.5588517592954432,-1.1908003358530372
2015-05-06,-0.39943254023455665,-0.4465681140931821
2015-05-07,0.5250783338736298,0.37667104694749654
2015-05-08,1.1661453244020237,1.3368147987361745
2015-05-11,-0.1996571843585926,-0.5102556456082041
2015-05-12,-0.3486523412131959,-0.29539964393672236
2015-05-13,0.11046529229137292,-0.03050012906520294
2015-05-14,1.3777428777020262,1.0721604261759943
2015-05-15,-0.049702809173801654,0.07681188278665374
2015-05-18,0.5954536456689752,0.3043312472570392
2015-05-19,-0.16574239076163622,-0.06435815978420578
2015-05-20,0.0337307833182976,-0.0930949450793861
2015-05-21,0.3749032275900177,0.2335145908745062
2015-05-22,-0.028097342462984898,-0.2236385149483766
2015-05-26,-1.1185504657758472,-1.033520490750206
2015-05-27,1.4565277482288863,0.9120918929109934
2015-05-28,-0.16874528711365855,-0.126756391748728
2015-05-29,-0.549768663784711,-0.633851518409756
2015-06-01,0.2541209187649329,0.20573434991471018
2015-06-02,-0.12619102367565915,-0.1009105165347357
2015-06-03,0.44635527882022075,0.21166294697554378
2015-06-04,-0.789696581431798,-0.8660562215101031
2015-06-05,0.18444379260902366,-0.1437215232732214
2015-06-08,-0.9282457362687069,-0.6495560338305673
2015-06-09,-0.15464634889124085,0.0418265519003036
2015-06-10,1.2451367509028088,1.1970491752514079
2015-06-11,0.11457250616615511,0.1737116756528323
2015-06-12,-0.6199127256676817,-0.7018874653102358
2015-06-15,-0.4191998091506832,-0.46332896217720076
2015-06-16,0.5072548493817663,0.5673730515754372
2015-06-17,0.18438111930692003,0.19776843950722878
2015-06-18,1.3350158410421642,0.9854000054009049
2015-06-19,-0.3112250866232458,-0.5317615237949269
2015-06-22,0.7199003353605349,0.6076367981542319
2015-06-23,0.11866577447889881,0.06356664251931932
2015-06-24,-0.7328928987679006,-0.7380465718305196
2015-06-25,-0.19971895615658042,-0.29780041565965476
2015-06-26,-0.6216268252218882,-0.03901557449221826
2015-06-29,-2.4314335382308983,-2.1086969508611553
2015-06-30,0.5711213209629307,0.2654962352467649
2015-07-01,0.5250017185636224,0.6912096434636972
2015-07-02,-0.07802888984720369,-0.030807018954703835
2015-07-06,-0.34536102079165687,-0.38692326988973846
2015-07-07,0.11051755154607434,0.6062560593869115
2015-07-08,-1.7704762503761629,-1.6792964912141883
2015-07-09,0.2571183566836055,0.22596476448200065
2015-07-10,1.518164907713171,1.2262986385008112
2015-07-13,1.4660711739015397,1.1005268507354948
2015-07-14,0.6560373242811224,0.4443273236500289
2015-07-15,-0.11662671646597289,-0.07352563007367863
2015-07-16,1.252003928714096,0.7982733444475087
2015-07-17,0.9054050259866386,0.11055716244507963
2015-07-20,0.16722079958579883,0.0770936624001628
2015-07-21,-0.2059992425760271,-0.4270796242723307
2015-07-22,-0.7003975143383911,-0.2390565020189861
2015-07-23,-0.49155788934136524,-0.5692210211379667
2015-07-24,-1.1290798481496722,-1.076102069666085
2015-07-27,-0.9646228390785438,-0.579175506506413
2015-07-28,0.976021684698658,1.231007380188931
2015-07-29,0.4415290403795069,0.7292142927383338
2015-07-30,0.3329877287724159,0.002836690402219233
2015-07-31,-0.0097493827928119,-0.2274103801051197
2015-08-03,-0.25186133825201296,-0.27606939449054124
2015-08-04,-0.19235199647074097,-0.22522391669328456
2015-08-05,0.6713249776831631,0.3109838185491043
2015-08-06,-1.6378728060910674,-0.7783195922561603
2015-08-07,-0.2554442559928205,-0.28790228563382314
2015-08-10,1.1485156127951868,1.272683563202559
2015-08-11,-1.2824398187799346,-0.9603064680182349
2015-08-12,0.1507779637616835,0.09496036382143913
2015-08-13,-0.21492629124164608,-0.12760258683810477
2015-08-14,0.29122152254306144,0.390433227435949
2015-08-17,0.8572087254520966,0.5197891709402214
2015-08-18,-0.637376551997626,-0.2628982935632962
2015-08-19,-0.7997401999194409,-0.8289136409596942
2015-08-20,-2.8609842518035222,-2.1325960454146475
2015-08-21,-3.578399297769863,-3.2369242521878228
2015-08-24,-3.8953016259341666,-4.021144434651891
2015-08-25,-0.4375150094499958,-1.3614249742656348
2015-08-26,4.1520343749180455,3.8291299434532355
2015-08-27,2.422135115657653,2.4007254489689878
2015-08-28,0.32382177567313875,0.060855115687630246
2015-08-31,-1.0788439425054364,-0.8427078663983956
2015-09-01,-2.983658861222871,-3.002264984242853
2015-09-02,2.4266886771091123,1.8127671423214586
2015-09-03,-0.347551681270275,0.11641156994190993
2015-09-04,-1.0529537095896657,-1.5448308754276496
2015-09-08,2.6962938080094645,2.4773637197038845
2015-09-09,-1.1579921936066384,-1.3995035769085007
2015-09-10,0.8315996944086024,0.5264075444936012
2015-09-11,0.5424892454705343,0.44770064449863867
2015-09-14,-0.3444105314006407,-0.40980412230444685
2015-09-15,1.1330282372146172,1.2749687631433027
2015-09-16,0.5891488030083991,0.8667740715376127
2015-09-17,0.09628681635582836,-0.25643444425602624
2015-09-18,-1.3726988145325691,-1.629623095438415
2015-09-21,0.035629303319417716,0.4555392033672945
2015-09-22,-1.5070692915672979,-1.2394930019378414
2015-09-23,-0.08370571016911299,-0.2050744229593171
2015-09-24,-0.3849447159751662,-0.33686518713071933
2015-09-25,-1.0185860791862567,-0.046590180122052516
2015-09-28,-3.088490863895643,-2.6001211162808957
2015-09-29,-0.5882267834804722,0.12320939129821795
2015-09-30,2.2510511617136686,1.8895898603564554
2015-10-01,0.1496646132533641,0.19719386783378923
2015-10-02,1.7290397218028275,1.421379301640524
2015-10-05,1.5487647375943325,1.8124593518502152
2015-10-06,-0.6904794595511632,-0.3594689344143198
2015-10-07,0.897117925329205,0.8003519857552988
2015-10-08,0.4090874183511062,0.877978014455838
2015-10-09,0.4082495980133771,0.07248485605151345
2015-10-12,0.1689901867333532,0.1274664477333154
